,time_sec,azimuth,elevation
67,2025-09-01 10:08:55,111.52,41.86
68,2025-09-01 10:09:00,107.71,38.65
69,2025-09-01 10:09:05,104.5,36.9
70,2025-09-01 10:09:10,101.13,38.36
71,2025-09-01 10:09:15,97.35,40.45
72,2025-09-01 10:09:20,97.03,42.73
73,2025-09-01 10:09:25,95.49,51.99
74,2025-09-01 10:09:30,113.51,51.3
75,2025-09-01 10:09:35,118.27,56.2
76,2025-09-01 10:09:40,117.48,52.46
77,2025-09-01 10:09:45,116.1,49.31
78,2025-09-01 10:09:50,107.01,48.94
79,2025-09-01 10:09:55,107.79,49.77
80,2025-09-01 10:10:00,104.65,47.69
81,2025-09-01 10:10:05,103.65,47.38
82,2025-09-01 10:10:10,104.31,48.0
83,2025-09-01 10:10:15,106.16,47.07
84,2025-09-01 10:10:20,110.38,47.78
85,2025-09-01 10:10:25,116.13,48.55
86,2025-09-01 10:10:30,114.84,47.1
87,2025-09-01 10:10:35,111.22,45.68
88,2025-09-01 10:10:40,104.33,49.59
89,2025-09-01 10:10:45,104.1,49.05
90,2025-09-01 10:10:50,104.85,49.46
91,2025-09-01 10:10:55,105.39,51.48
92,2025-09-01 10:11:00,103.43,53.7
93,2025-09-01 10:11:05,98.08,55.15
94,2025-09-01 10:11:10,100.7,54.19
95,2025-09-01 10:11:15,102.96,54.7
96,2025-09-01 10:11:20,107.04,53.21
97,2025-09-01 10:11:25,110.02,55.73
98,2025-09-01 10:11:30,117.73,54.85
99,2025-09-01 10:11:35,119.6,54.99
100,2025-09-01 10:11:40,117.5,56.56
101,2025-09-01 10:11:45,116.15,57.18
102,2025-09-01 10:11:50,115.44,51.65
103,2025-09-01 10:11:55,111.7,44.62
104,2025-09-01 10:12:00,112.86,37.1
105,2025-09-01 10:12:05,108.75,39.84
106,2025-09-01 10:12:10,110.55,42.37
107,2025-09-01 10:12:15,115.95,45.83
108,2025-09-01 10:12:20,116.36,45.75
109,2025-09-01 10:12:25,118.41,43.39
110,2025-09-01 10:12:30,118.73,42.6
111,2025-09-01 10:12:35,116.96,43.78
112,2025-09-01 10:12:40,116.07,48.45
113,2025-09-01 10:12:45,112.25,51.23
114,2025-09-01 10:12:50,121.02,53.93
115,2025-09-01 10:12:55,116.47,58.5
116,2025-09-01 10:13:00,123.28,60.89
117,2025-09-01 10:13:05,121.68,61.59
118,2025-09-01 10:13:10,119.8,59.58
119,2025-09-01 10:13:15,113.35,61.24
120,2025-09-01 10:13:20,110.32,52.59
121,2025-09-01 10:13:25,109.57,52.63
122,2025-09-01 10:13:30,106.68,52.33
123,2025-09-01 10:13:35,106.41,49.91
124,2025-09-01 10:13:40,103.13,43.66
125,2025-09-01 10:13:45,95.98,44.36
126,2025-09-01 10:13:50,98.32,41.93
127,2025-09-01 10:13:55,100.75,37.03
128,2025-09-01 10:14:00,104.04,41.57
129,2025-09-01 10:14:05,101.45,48.03
130,2025-09-01 10:14:10,112.13,52.15
131,2025-09-01 10:14:15,99.31,53.68
132,2025-09-01 10:14:20,98.85,46.02
133,2025-09-01 10:14:25,101.16,44.88
134,2025-09-01 10:14:30,104.41,44.63
135,2025-09-01 10:14:35,108.97,44.05
136,2025-09-01 10:14:40,114.25,44.86
137,2025-09-01 10:14:45,117.16,43.33
138,2025-09-01 10:14:50,120.0,45.05
139,2025-09-01 10:14:55,117.46,46.94
140,2025-09-01 10:15:00,108.64,47.99
141,2025-09-01 10:15:05,107.87,47.37
142,2025-09-01 10:15:10,106.9,42.15
143,2025-09-01 10:15:15,105.24,39.36
144,2025-09-01 10:15:20,109.61,43.44
145,2025-09-01 10:15:25,108.59,47.69
146,2025-09-01 10:15:30,112.45,49.07
147,2025-09-01 10:15:35,112.73,50.14
148,2025-09-01 10:15:40,113.5,50.36
149,2025-09-01 10:15:45,113.53,49.87
150,2025-09-01 10:15:50,110.59,48.43
151,2025-09-01 10:15:55,112.93,49.97
152,2025-09-01 10:16:00,110.3,48.39
153,2025-09-01 10:16:05,102.84,46.94
154,2025-09-01 10:16:10,102.31,44.41
155,2025-09-01 10:16:15,107.8,42.35
156,2025-09-01 10:16:20,110.21,42.42
157,2025-09-01 10:16:25,117.32,37.74
158,2025-09-01 10:16:30,113.45,39.86
159,2025-09-01 10:16:35,106.76,38.06
160,2025-09-01 10:16:40,103.5,39.64
161,2025-09-01 10:16:45,110.47,36.46
162,2025-09-01 10:16:50,112.5,42.84
163,2025-09-01 10:16:55,111.75,46.67
164,2025-09-01 10:17:00,99.73,47.22
165,2025-09-01 10:17:05,94.62,50.63
166,2025-09-01 10:17:10,98.09,50.37
167,2025-09-01 10:17:15,103.52,48.26
168,2025-09-01 10:17:20,110.46,45.12
169,2025-09-01 10:17:25,111.51,47.8
170,2025-09-01 10:17:30,110.14,49.33
171,2025-09-01 10:17:35,113.42,50.45
172,2025-09-01 10:17:40,117.72,55.95
173,2025-09-01 10:17:45,108.25,49.43
174,2025-09-01 10:17:50,109.89,45.28
175,2025-09-01 10:17:55,107.73,44.95
176,2025-09-01 10:18:00,97.46,47.17
177,2025-09-01 10:18:05,80.14,42.48
178,2025-09-01 10:18:10,78.93,39.27
179,2025-09-01 10:18:15,84.05,38.62
180,2025-09-01 10:18:20,85.93,45.8
181,2025-09-01 10:18:25,94.51,46.63
182,2025-09-01 10:18:30,101.85,49.61
183,2025-09-01 10:18:35,107.38,50.92
184,2025-09-01 10:18:40,107.31,49.61
185,2025-09-01 10:18:45,109.14,48.85
186,2025-09-01 10:18:50,110.25,47.33
187,2025-09-01 10:18:55,103.19,48.8
188,2025-09-01 10:19:00,96.68,48.8
189,2025-09-01 10:19:05,91.07,48.27
190,2025-09-01 10:19:10,90.5,44.69
191,2025-09-01 10:19:15,97.47,42.57
192,2025-09-01 10:19:20,103.67,41.58
193,2025-09-01 10:19:25,113.72,39.13
194,2025-09-01 10:19:30,110.34,44.0
195,2025-09-01 10:19:35,105.48,44.29
196,2025-09-01 10:19:40,106.15,45.62
197,2025-09-01 10:19:45,111.04,45.57
198,2025-09-01 10:19:50,111.14,44.91
199,2025-09-01 10:19:55,108.1,42.77
200,2025-09-01 10:20:00,101.43,45.73
201,2025-09-01 10:20:05,96.56,47.78
202,2025-09-01 10:20:10,101.2,47.64
203,2025-09-01 10:20:15,100.45,49.42
204,2025-09-01 10:20:20,100.46,51.37
205,2025-09-01 10:20:25,97.54,49.73
206,2025-09-01 10:20:30,98.66,52.7
207,2025-09-01 10:20:35,97.77,49.58
208,2025-09-01 10:20:40,100.48,51.29
209,2025-09-01 10:20:45,111.32,49.41
210,2025-09-01 10:20:50,104.77,48.1
211,2025-09-01 10:20:55,104.33,48.16
212,2025-09-01 10:21:00,102.05,44.5
213,2025-09-01 10:21:05,105.68,45.07
214,2025-09-01 10:21:10,105.24,42.68
215,2025-09-01 10:21:15,103.39,47.81
216,2025-09-01 10:21:20,98.21,47.39
217,2025-09-01 10:21:25,100.01,46.7
218,2025-09-01 10:21:30,110.43,51.96
219,2025-09-01 10:21:35,113.27,50.44
220,2025-09-01 10:21:40,114.89,50.73
221,2025-09-01 10:21:45,105.15,56.0
222,2025-09-01 10:21:50,103.73,55.57
223,2025-09-01 10:21:55,103.41,55.65
224,2025-09-01 10:22:00,110.47,58.82
225,2025-09-01 10:22:05,104.45,52.39
226,2025-09-01 10:22:10,102.08,56.99
227,2025-09-01 10:22:15,103.77,55.01
228,2025-09-01 10:22:20,101.46,52.88
229,2025-09-01 10:22:25,99.33,52.78
230,2025-09-01 10:22:30,96.71,51.68
231,2025-09-01 10:22:35,93.32,50.18
232,2025-09-01 10:22:40,100.41,54.18
233,2025-09-01 10:22:45,110.37,52.09
234,2025-09-01 10:22:50,123.67,50.85
235,2025-09-01 10:22:55,120.56,53.43
236,2025-09-01 10:23:00,117.01,49.55
237,2025-09-01 10:23:05,113.4,46.52
238,2025-09-01 10:23:10,110.8,44.2
239,2025-09-01 10:23:15,112.94,43.44
240,2025-09-01 10:23:20,110.63,44.65
241,2025-09-01 10:23:25,112.98,43.09
242,2025-09-01 10:23:30,117.53,44.73
243,2025-09-01 10:23:35,116.4,43.47
244,2025-09-01 10:23:40,114.66,42.06
245,2025-09-01 10:23:45,114.12,41.13
246,2025-09-01 10:23:50,114.92,44.75
247,2025-09-01 10:23:55,118.92,44.26
248,2025-09-01 10:24:00,118.61,46.73
249,2025-09-01 10:24:05,118.98,46.71
250,2025-09-01 10:24:10,118.48,46.61
251,2025-09-01 10:24:15,119.17,48.16
252,2025-09-01 10:24:20,112.06,47.26
253,2025-09-01 10:24:25,110.43,44.93
254,2025-09-01 10:24:30,107.4,43.11
255,2025-09-01 10:24:35,88.75,46.28
256,2025-09-01 10:24:40,88.21,43.75
257,2025-09-01 10:24:45,93.96,47.83
258,2025-09-01 10:24:50,97.81,42.44
259,2025-09-01 10:24:55,103.98,48.03
260,2025-09-01 10:25:00,113.75,40.48
261,2025-09-01 10:25:05,118.74,44.38
262,2025-09-01 10:25:10,127.12,41.75
263,2025-09-01 10:25:15,120.27,44.45
264,2025-09-01 10:25:20,107.57,48.28
265,2025-09-01 10:25:25,105.03,49.19
266,2025-09-01 10:25:30,108.13,47.6
267,2025-09-01 10:25:35,107.38,44.64
268,2025-09-01 10:25:40,107.56,43.01
269,2025-09-01 10:25:45,110.64,38.92
270,2025-09-01 10:25:50,108.94,36.85
271,2025-09-01 10:25:55,102.71,38.47
272,2025-09-01 10:26:00,105.36,37.77
273,2025-09-01 10:26:05,107.15,38.73
274,2025-09-01 10:26:10,114.74,41.25
275,2025-09-01 10:26:15,117.26,43.82
276,2025-09-01 10:26:20,111.53,43.07
277,2025-09-01 10:26:25,109.56,44.02
278,2025-09-01 10:26:30,101.21,45.9
279,2025-09-01 10:26:35,101.72,45.17
280,2025-09-01 10:26:40,104.99,46.81
281,2025-09-01 10:26:45,109.98,45.96
282,2025-09-01 10:26:50,107.72,48.14
283,2025-09-01 10:26:55,107.16,45.21
284,2025-09-01 10:27:00,109.22,50.82
285,2025-09-01 10:27:05,109.22,50.77
286,2025-09-01 10:27:10,107.49,50.96
287,2025-09-01 10:27:15,108.04,50.75
288,2025-09-01 10:27:20,114.52,51.66
289,2025-09-01 10:27:25,118.48,50.13
290,2025-09-01 10:27:30,113.76,47.04
291,2025-09-01 10:27:35,111.78,44.87
292,2025-09-01 10:27:40,111.8,41.98
293,2025-09-01 10:27:45,113.29,38.96
294,2025-09-01 10:27:50,115.47,37.1
295,2025-09-01 10:27:55,116.56,38.15
296,2025-09-01 10:28:00,116.56,42.18
297,2025-09-01 10:28:05,112.44,44.17
298,2025-09-01 10:28:10,113.52,44.32
299,2025-09-01 10:28:15,115.61,46.3
300,2025-09-01 10:28:20,116.07,46.25
301,2025-09-01 10:28:25,117.7,44.53
302,2025-09-01 10:28:30,119.72,41.53
303,2025-09-01 10:28:35,120.44,39.72
304,2025-09-01 10:28:40,120.65,42.12
305,2025-09-01 10:28:45,116.94,46.86
306,2025-09-01 10:28:50,108.61,48.09
307,2025-09-01 10:28:55,106.07,50.47
308,2025-09-01 10:29:00,105.81,50.11
309,2025-09-01 10:29:05,103.59,50.86
310,2025-09-01 10:29:10,104.93,48.54
311,2025-09-01 10:29:15,108.48,44.74
312,2025-09-01 10:29:20,107.48,41.05
313,2025-09-01 10:29:25,112.06,42.69
314,2025-09-01 10:29:30,116.7,44.66
315,2025-09-01 10:29:35,116.94,44.15
316,2025-09-01 10:29:40,108.78,50.58
317,2025-09-01 10:29:45,104.45,49.88
318,2025-09-01 10:29:50,98.45,50.51
319,2025-09-01 10:29:55,97.33,51.41
320,2025-09-01 10:30:00,107.31,50.98
321,2025-09-01 10:30:05,110.39,48.63
322,2025-09-01 10:30:10,113.34,47.52
323,2025-09-01 10:30:15,110.71,44.03
324,2025-09-01 10:30:20,112.76,44.33
325,2025-09-01 10:30:25,110.32,44.71
326,2025-09-01 10:30:30,105.04,44.2
327,2025-09-01 10:30:35,103.91,46.8
328,2025-09-01 10:30:40,109.31,47.2
329,2025-09-01 10:30:45,110.35,47.36
330,2025-09-01 10:30:50,112.17,48.31
331,2025-09-01 10:30:55,112.66,50.23
332,2025-09-01 10:31:00,118.42,52.37
333,2025-09-01 10:31:05,117.08,54.36
334,2025-09-01 10:31:10,116.12,54.15
335,2025-09-01 10:31:15,119.48,49.08
336,2025-09-01 10:31:20,115.51,48.26
337,2025-09-01 10:31:25,111.76,46.71
338,2025-09-01 10:31:30,106.18,46.73
339,2025-09-01 10:31:35,104.08,44.23
340,2025-09-01 10:31:40,104.37,41.75
341,2025-09-01 10:31:45,103.72,38.63
342,2025-09-01 10:31:50,111.36,38.05
343,2025-09-01 10:31:55,111.04,44.05
344,2025-09-01 10:32:00,109.26,45.71
345,2025-09-01 10:32:05,110.55,44.96
346,2025-09-01 10:32:10,109.48,46.89
347,2025-09-01 10:32:15,112.35,49.16
348,2025-09-01 10:32:20,113.92,50.86
349,2025-09-01 10:32:25,109.28,50.06
350,2025-09-01 10:32:30,113.74,46.91
351,2025-09-01 10:32:35,119.22,48.52
352,2025-09-01 10:32:40,111.86,50.48
353,2025-09-01 10:32:45,119.29,51.22
354,2025-09-01 10:32:50,116.67,51.06
355,2025-09-01 10:32:55,114.8,51.0
356,2025-09-01 10:33:00,113.6,50.09
357,2025-09-01 10:33:05,116.04,50.71
358,2025-09-01 10:33:10,117.26,51.97
359,2025-09-01 10:33:15,116.49,51.97
360,2025-09-01 10:33:20,123.38,50.99
361,2025-09-01 10:33:25,122.51,47.66
362,2025-09-01 10:33:30,123.39,45.45
363,2025-09-01 10:33:35,122.0,45.49
364,2025-09-01 10:33:40,123.2,46.12
365,2025-09-01 10:33:45,116.28,47.83
366,2025-09-01 10:33:50,109.97,48.59
367,2025-09-01 10:33:55,106.99,49.33
368,2025-09-01 10:34:00,113.9,52.94
369,2025-09-01 10:34:05,118.67,54.82
370,2025-09-01 10:34:10,119.07,55.09
371,2025-09-01 10:34:15,116.93,49.46
372,2025-09-01 10:34:20,123.61,42.22
373,2025-09-01 10:34:25,131.98,44.13
374,2025-09-01 10:34:30,133.82,45.03
375,2025-09-01 10:34:35,136.78,44.92
376,2025-09-01 10:34:40,110.18,44.72
377,2025-09-01 10:34:45,108.61,41.42
378,2025-09-01 10:34:50,108.51,43.1
379,2025-09-01 10:34:55,108.92,46.24
380,2025-09-01 10:35:00,110.22,50.23
381,2025-09-01 10:35:05,111.36,51.85
382,2025-09-01 10:35:10,111.37,52.99
383,2025-09-01 10:35:15,109.95,49.81
384,2025-09-01 10:35:20,113.1,48.64
385,2025-09-01 10:35:25,111.09,50.51
386,2025-09-01 10:35:30,104.56,51.3
387,2025-09-01 10:35:35,98.63,49.47
388,2025-09-01 10:35:40,92.96,49.96
389,2025-09-01 10:35:45,90.98,51.4
390,2025-09-01 10:35:50,89.15,51.28
391,2025-09-01 10:35:55,90.07,50.27
392,2025-09-01 10:36:00,97.99,53.01
393,2025-09-01 10:36:05,93.33,54.9
394,2025-09-01 10:36:10,90.74,53.83
395,2025-09-01 10:36:15,88.4,49.93
396,2025-09-01 10:36:20,88.86,45.86
397,2025-09-01 10:36:25,95.76,47.39
398,2025-09-01 10:36:30,98.85,45.45
399,2025-09-01 10:36:35,99.35,47.51
400,2025-09-01 10:36:40,102.87,47.66
401,2025-09-01 10:36:45,108.3,45.71
402,2025-09-01 10:36:50,107.33,45.13
403,2025-09-01 10:36:55,106.22,45.99
404,2025-09-01 10:37:00,101.31,48.35
405,2025-09-01 10:37:05,96.41,48.58
406,2025-09-01 10:37:10,95.3,49.65
407,2025-09-01 10:37:15,107.16,47.69
408,2025-09-01 10:37:20,116.28,45.56
409,2025-09-01 10:37:25,115.91,47.35
410,2025-09-01 10:37:30,111.75,46.77
411,2025-09-01 10:37:35,101.56,45.02
412,2025-09-01 10:37:40,99.95,45.02
413,2025-09-01 10:37:45,93.15,46.21
414,2025-09-01 10:37:50,92.83,43.98
415,2025-09-01 10:37:55,94.84,43.33
416,2025-09-01 10:38:00,100.89,41.51
417,2025-09-01 10:38:05,97.52,43.79
418,2025-09-01 10:38:10,91.08,43.46
419,2025-09-01 10:38:15,94.49,49.54
420,2025-09-01 10:38:20,98.54,48.07
421,2025-09-01 10:38:25,94.48,48.26
422,2025-09-01 10:38:30,97.93,50.76
423,2025-09-01 10:38:35,107.95,52.21
424,2025-09-01 10:38:40,107.69,55.67
425,2025-09-01 10:38:45,105.45,56.0
426,2025-09-01 10:38:50,95.11,57.29
427,2025-09-01 10:38:55,93.01,55.97
428,2025-09-01 10:39:00,92.36,51.87
429,2025-09-01 10:39:05,91.8,45.82
430,2025-09-01 10:39:10,92.81,44.54
431,2025-09-01 10:39:15,99.11,48.85
432,2025-09-01 10:39:20,102.11,46.46
433,2025-09-01 10:39:25,116.88,47.51
434,2025-09-01 10:39:30,116.48,45.88
435,2025-09-01 10:39:35,118.46,45.14
436,2025-09-01 10:39:40,107.89,41.98
437,2025-09-01 10:39:45,102.26,41.44
438,2025-09-01 10:39:50,97.43,41.79
439,2025-09-01 10:39:55,97.47,45.2
440,2025-09-01 10:40:00,98.12,46.07
441,2025-09-01 10:40:05,103.56,48.31
442,2025-09-01 10:40:10,106.11,46.83
443,2025-09-01 10:40:15,105.43,45.51
444,2025-09-01 10:40:20,105.94,45.48
445,2025-09-01 10:40:25,101.15,48.21
446,2025-09-01 10:40:30,86.58,46.64
447,2025-09-01 10:40:35,81.51,46.53
448,2025-09-01 10:40:40,80.08,46.9
449,2025-09-01 10:40:45,94.98,41.18
450,2025-09-01 10:40:50,94.19,42.38
451,2025-09-01 10:40:55,93.06,43.12
452,2025-09-01 10:41:00,89.28,45.87
453,2025-09-01 10:41:05,90.52,44.86
454,2025-09-01 10:41:10,92.06,44.5
455,2025-09-01 10:41:15,90.05,47.9
456,2025-09-01 10:41:20,90.11,48.88
457,2025-09-01 10:41:25,92.89,48.68
458,2025-09-01 10:41:30,96.49,53.63
459,2025-09-01 10:41:35,107.46,53.69
460,2025-09-01 10:41:40,114.49,52.03
461,2025-09-01 10:41:45,111.23,50.74
462,2025-09-01 10:41:50,110.82,46.53
463,2025-09-01 10:41:55,110.83,47.48
464,2025-09-01 10:42:00,115.19,50.76
465,2025-09-01 10:42:05,107.62,50.5
466,2025-09-01 10:42:10,105.21,49.32
467,2025-09-01 10:42:15,101.98,47.66
468,2025-09-01 10:42:20,105.56,51.33
469,2025-09-01 10:42:25,109.61,48.92
470,2025-09-01 10:42:30,111.13,48.15
471,2025-09-01 10:42:35,104.62,51.91
472,2025-09-01 10:42:40,101.02,48.21
473,2025-09-01 10:42:45,100.89,46.12
474,2025-09-01 10:42:50,98.73,46.57
475,2025-09-01 10:42:55,102.57,45.58
476,2025-09-01 10:43:00,111.46,49.04
477,2025-09-01 10:43:05,111.08,52.83
478,2025-09-01 10:43:10,113.56,52.16
479,2025-09-01 10:43:15,112.04,54.45
480,2025-09-01 10:43:20,119.45,54.71
481,2025-09-01 10:43:25,114.09,52.32
482,2025-09-01 10:43:30,108.34,51.67
483,2025-09-01 10:43:35,104.24,49.17
484,2025-09-01 10:43:40,102.27,47.67
485,2025-09-01 10:43:45,98.59,49.53
486,2025-09-01 10:43:50,93.15,48.96
487,2025-09-01 10:43:55,91.14,44.35
488,2025-09-01 10:44:00,93.56,46.42
489,2025-09-01 10:44:05,92.35,42.71
490,2025-09-01 10:44:10,92.32,47.0
491,2025-09-01 10:44:15,88.95,46.98
492,2025-09-01 10:44:20,88.31,49.24
493,2025-09-01 10:44:25,100.18,46.95
494,2025-09-01 10:44:30,101.36,47.8
495,2025-09-01 10:44:35,102.52,47.79
496,2025-09-01 10:44:40,106.31,43.42
497,2025-09-01 10:44:45,108.35,39.48
498,2025-09-01 10:44:50,111.52,41.95
499,2025-09-01 10:44:55,106.66,47.33
500,2025-09-01 10:45:00,101.59,50.55
501,2025-09-01 10:45:05,104.19,48.73
502,2025-09-01 10:45:10,100.31,47.6
503,2025-09-01 10:45:15,95.13,48.26
504,2025-09-01 10:45:20,86.88,48.48
505,2025-09-01 10:45:25,84.33,48.23
506,2025-09-01 10:45:30,77.71,47.91
507,2025-09-01 10:45:35,80.39,48.4
508,2025-09-01 10:45:40,89.93,51.15
509,2025-09-01 10:45:45,93.51,50.08
510,2025-09-01 10:45:50,106.22,49.89
511,2025-09-01 10:45:55,108.85,46.93
512,2025-09-01 10:46:00,107.39,44.15
513,2025-09-01 10:46:05,101.86,41.77
514,2025-09-01 10:46:10,98.45,41.03
515,2025-09-01 10:46:15,98.18,38.05
516,2025-09-01 10:46:20,92.76,39.18
517,2025-09-01 10:46:25,90.77,39.76
518,2025-09-01 10:46:30,95.77,42.0
519,2025-09-01 10:46:35,99.28,43.33
520,2025-09-01 10:46:40,99.78,45.7
521,2025-09-01 10:46:45,104.04,49.08
522,2025-09-01 10:46:50,105.51,49.92
523,2025-09-01 10:46:55,101.26,50.78
524,2025-09-01 10:47:00,93.53,51.02
525,2025-09-01 10:47:05,94.86,51.45
526,2025-09-01 10:47:10,95.82,51.84
527,2025-09-01 10:47:15,95.64,51.24
528,2025-09-01 10:47:20,99.35,49.3
529,2025-09-01 10:47:25,98.55,51.13
530,2025-09-01 10:47:30,91.67,48.12
531,2025-09-01 10:47:35,92.3,48.85
532,2025-09-01 10:47:40,77.57,47.48
533,2025-09-01 10:47:45,93.98,45.24
534,2025-09-01 10:47:50,103.06,44.66
535,2025-09-01 10:47:55,114.23,43.2
536,2025-09-01 10:48:00,120.96,44.8
537,2025-09-01 10:48:05,122.24,47.7
538,2025-09-01 10:48:10,122.94,50.39
539,2025-09-01 10:48:15,118.05,54.71
540,2025-09-01 10:48:20,109.18,51.37
541,2025-09-01 10:48:25,103.55,52.3
542,2025-09-01 10:48:30,102.16,54.84
543,2025-09-01 10:48:35,102.88,58.88
544,2025-09-01 10:48:40,103.69,56.93
545,2025-09-01 10:48:45,100.16,54.93
546,2025-09-01 10:48:50,102.35,51.54
547,2025-09-01 10:48:55,104.4,47.77
548,2025-09-01 10:49:00,105.2,46.78
549,2025-09-01 10:49:05,106.81,45.6
550,2025-09-01 10:49:10,105.15,46.75
551,2025-09-01 10:49:15,107.67,45.06
552,2025-09-01 10:49:20,109.33,44.43
553,2025-09-01 10:49:25,110.54,45.47
554,2025-09-01 10:49:30,106.65,46.88
555,2025-09-01 10:49:35,109.46,44.95
556,2025-09-01 10:49:40,112.1,47.88
557,2025-09-01 10:49:45,114.15,41.81
558,2025-09-01 10:49:50,113.21,32.1
559,2025-09-01 10:49:55,114.87,37.1
560,2025-09-01 10:50:00,102.89,45.55
561,2025-09-01 10:50:05,100.05,48.29
562,2025-09-01 10:50:10,95.16,48.39
563,2025-09-01 10:50:15,97.64,52.19
564,2025-09-01 10:50:20,98.29,56.85
565,2025-09-01 10:50:25,94.7,59.82
566,2025-09-01 10:50:30,95.65,62.37
567,2025-09-01 10:50:35,101.03,57.19
568,2025-09-01 10:50:40,105.35,51.91
569,2025-09-01 10:50:45,98.2,52.2
570,2025-09-01 10:50:50,100.84,48.88
571,2025-09-01 10:50:55,107.62,47.73
572,2025-09-01 10:51:00,111.33,45.69
573,2025-09-01 10:51:05,116.04,39.19
574,2025-09-01 10:51:10,116.78,39.2
575,2025-09-01 10:51:15,112.68,40.29
576,2025-09-01 10:51:20,108.69,43.05
577,2025-09-01 10:51:25,104.31,44.06
578,2025-09-01 10:51:30,102.21,47.85
579,2025-09-01 10:51:35,99.83,50.54
580,2025-09-01 10:51:40,94.66,51.4
581,2025-09-01 10:51:45,97.29,52.08
582,2025-09-01 10:51:50,98.52,52.39
583,2025-09-01 10:51:55,103.01,50.09
584,2025-09-01 10:52:00,100.15,49.92
585,2025-09-01 10:52:05,103.7,50.36
586,2025-09-01 10:52:10,105.15,52.16
587,2025-09-01 10:52:15,111.47,51.99
588,2025-09-01 10:52:20,114.33,50.84
589,2025-09-01 10:52:25,127.99,47.66
590,2025-09-01 10:52:30,123.45,46.14
591,2025-09-01 10:52:35,117.08,45.05
592,2025-09-01 10:52:40,116.08,41.21
593,2025-09-01 10:52:45,118.51,42.03
594,2025-09-01 10:52:50,111.21,44.48
595,2025-09-01 10:52:55,99.78,46.08
596,2025-09-01 10:53:00,94.25,48.17
597,2025-09-01 10:53:05,98.26,47.8
598,2025-09-01 10:53:10,101.08,48.19
599,2025-09-01 10:53:15,100.63,49.54
600,2025-09-01 10:53:20,102.43,51.59
601,2025-09-01 10:53:25,96.71,52.07
602,2025-09-01 10:53:30,95.29,49.95
603,2025-09-01 10:53:35,99.1,48.24
604,2025-09-01 10:53:40,98.8,49.28
605,2025-09-01 10:53:45,96.68,46.54
606,2025-09-01 10:53:50,96.49,48.01
