time,"coordinates [x,y]",elevation,azimuth
20250901_135050,"[767, 1464]",44,339
20250901_135100,"[749, 1422]",47,335
20250901_135110,"[740, 1418]",47,334
20250901_135120,"[838, 1464]",46,346
20250901_135130,"[848, 1476]",45,348
20250901_135140,"[883, 1460]",47,351
20250901_135150,"[879, 1436]",49,350
20250901_135200,"[887, 1411]",51,351
20250901_135210,"[925, 1446]",49,356
20250901_135220,"[907, 1500]",44,354
20250901_135230,"[856, 1472]",46,349
20250901_135240,"[865, 1484]",45,350
20250901_135250,"[867, 1462]",47,350
20250901_135300,"[866, 1379]",54,347
20250901_135310,"[902, 1368]",55,352
20250901_135320,"[944, 1376]",55,358
20250901_135330,"[891, 1437]",49,352
20250901_135340,"[828, 1437]",48,345
20250901_135350,"[779, 1421]",48,339
20250901_135400,"[816, 1424]",49,343
20250901_135410,"[702, 1379]",48,328
20250901_135420,"[658, 1416]",44,326
20250901_135430,"[685, 1437]",43,330
20250901_135440,"[732, 1441]",45,335
20250901_135450,"[720, 1468]",42,335
20250901_135500,"[788, 1493]",42,342
20250901_135510,"[818, 1504]",42,345
20250901_135520,"[739, 1392]",49,333
20250901_135530,"[686, 1349]",50,325
20250901_135540,"[694, 1399]",47,329
20250901_135550,"[710, 1451]",43,333
20250901_135600,"[750, 1520]",39,339
20250901_135610,"[744, 1501]",40,338
20250901_135620,"[741, 1509]",40,338
20250901_135630,"[812, 1522]",41,345
20250901_135640,"[792, 1466]",45,342
20250901_135650,"[798, 1416]",49,340
20250901_135700,"[825, 1431]",49,344
20250901_135710,"[794, 1396]",51,339
20250901_135720,"[786, 1410]",49,339
20250901_135730,"[776, 1333]",55,334
20250901_135740,"[786, 1428]",48,340
20250901_135750,"[810, 1475]",45,344
20250901_135800,"[822, 1468]",45,345
20250901_135810,"[805, 1508]",42,344
20250901_135820,"[820, 1428]",49,343
20250901_135830,"[741, 1404]",48,334
20250901_135840,"[778, 1385]",51,337
20250901_135850,"[742, 1384]",50,333
20250901_135900,"[735, 1408]",48,333
20250901_135910,"[767, 1386]",51,336
20250901_135920,"[795, 1447]",46,341
20250901_135930,"[799, 1520]",40,344
20250901_135940,"[779, 1503]",41,342
20250901_135950,"[800, 1506]",42,344
20250901_140000,"[855, 1547]",39,350
20250901_140010,"[874, 1509]",43,351
20250901_140020,"[859, 1497]",44,349
20250901_140030,"[831, 1439]",48,345
20250901_140040,"[879, 1434]",49,350
20250901_140050,"[874, 1405]",52,349
20250901_140100,"[898, 1421]",51,352
20250901_140110,"[856, 1469]",46,348
20250901_140120,"[830, 1496]",43,346
20250901_140130,"[767, 1485]",43,340
20250901_140140,"[810, 1469]",45,344
20250901_140150,"[854, 1469]",46,348
20250901_140200,"[850, 1453]",47,347
20250901_140210,"[842, 1425]",49,346
20250901_140220,"[773, 1361]",53,335
20250901_140230,"[781, 1393]",50,338
20250901_140240,"[691, 1360]",49,326
20250901_140250,"[743, 1360]",52,332
20250901_140300,"[773, 1368]",52,335
20250901_140310,"[773, 1409]",49,337
20250901_140320,"[824, 1451]",47,345
20250901_140330,"[845, 1452]",47,347
20250901_140340,"[869, 1516]",42,351
20250901_140350,"[809, 1521]",41,345
20250901_140400,"[762, 1463]",44,339
20250901_140410,"[788, 1496]",42,342
20250901_140420,"[778, 1474]",44,340
20250901_140430,"[766, 1472]",44,339
20250901_140440,"[750, 1478]",43,338
20250901_140450,"[750, 1506]",40,339
20250901_140500,"[754, 1466]",44,338
20250901_140510,"[839, 1474]",45,347
20250901_140520,"[892, 1500]",44,353
20250901_140530,"[886, 1509]",43,352
20250901_140540,"[907, 1522]",42,355
20250901_140550,"[874, 1517]",42,351
20250901_140600,"[856, 1457]",47,348
20250901_140610,"[939, 1493]",45,358
20250901_140620,"[919, 1536]",41,356
20250901_140630,"[915, 1521]",42,355
20250901_140640,"[905, 1455]",48,354
20250901_140650,"[825, 1422]",49,344
20250901_140700,"[761, 1429]",47,337
20250901_140710,"[764, 1492]",42,340
20250901_140720,"[760, 1538]",38,341
20250901_140730,"[725, 1581]",33,339
20250901_140740,"[735, 1549]",36,339
20250901_140750,"[746, 1512]",40,339
20250901_140800,"[743, 1501]",40,338
20250901_140810,"[747, 1457]",44,337
20250901_140820,"[736, 1436]",45,335
20250901_140830,"[730, 1440]",45,334
20250901_140840,"[720, 1455]",43,334
20250901_140850,"[783, 1478]",44,341
20250901_140900,"[794, 1490]",43,343
20250901_140910,"[781, 1463]",45,340
20250901_140920,"[781, 1418]",48,339
20250901_140930,"[851, 1428]",49,347
20250901_140940,"[874, 1472]",46,350
20250901_140950,"[853, 1457]",47,348
20250901_141000,"[815, 1465]",46,344
20250901_141010,"[798, 1484]",43,343
20250901_141020,"[793, 1547]",38,344
20250901_141030,"[812, 1534]",40,346
20250901_141040,"[908, 1564]",38,355
20250901_141050,"[936, 1554]",39,358
20250901_141100,"[957, 1536]",41,360
20250901_141110,"[917, 1515]",43,356
20250901_141120,"[860, 1548]",39,350
20250901_141130,"[862, 1564]",38,351
20250901_141140,"[866, 1510]",43,350
20250901_141150,"[862, 1508]",43,350
20250901_141200,"[834, 1527]",41,347
20250901_141210,"[841, 1555]",38,349
20250901_141220,"[861, 1524]",41,350
20250901_141230,"[843, 1471]",46,347
20250901_141240,"[853, 1513]",42,349
20250901_141250,"[825, 1531]",40,347
20250901_141300,"[809, 1524]",40,345
20250901_141310,"[833, 1520]",41,347
20250901_141320,"[883, 1483]",45,352
20250901_141330,"[887, 1451]",48,352
20250901_141340,"[922, 1445]",49,356
20250901_141350,"[1008, 1433]",50,6
20250901_141400,"[984, 1435]",50,3
20250901_141410,"[948, 1457]",48,359
20250901_141420,"[936, 1433]",50,357
20250901_141430,"[936, 1437]",50,357
20250901_141440,"[914, 1409]",52,354
20250901_141450,"[868, 1453]",48,349
20250901_141500,"[815, 1552]",38,346
20250901_141510,"[820, 1577]",36,347
20250901_141520,"[869, 1545]",40,351
20250901_141530,"[902, 1528]",42,354
20250901_141540,"[955, 1552]",40,360
20250901_141550,"[919, 1574]",38,356
20250901_141600,"[926, 1565]",38,357
20250901_141610,"[962, 1536]",41,0
20250901_141620,"[958, 1501]",44,360
20250901_141630,"[960, 1493]",45,0
20250901_141640,"[983, 1495]",45,2
20250901_141650,"[1027, 1504]",44,7
20250901_141700,"[962, 1457]",48,0
20250901_141710,"[1006, 1440]",49,5
20250901_141720,"[1004, 1428]",50,5
20250901_141730,"[922, 1447]",49,356
20250901_141740,"[941, 1488]",45,358
20250901_141750,"[899, 1536]",41,354
20250901_141800,"[851, 1518]",42,349
20250901_141810,"[826, 1520]",41,347
20250901_141820,"[856, 1528]",41,350
20250901_141830,"[893, 1522]",42,353
20250901_141840,"[858, 1501]",43,349
20250901_141850,"[822, 1498]",43,346
20250901_141900,"[846, 1498]",43,348
20250901_141910,"[921, 1501]",44,356
20250901_141920,"[932, 1511]",43,357
20250901_141930,"[940, 1516]",43,358
20250901_141940,"[914, 1511]",43,355
20250901_141950,"[922, 1536]",41,356
20250901_142000,"[927, 1535]",41,357
20250901_142010,"[899, 1533]",41,354
20250901_142020,"[874, 1548]",39,352
20250901_142030,"[880, 1539]",40,352
20250901_142040,"[872, 1528]",41,351
20250901_142050,"[888, 1507]",43,352
20250901_142100,"[918, 1512]",43,356
20250901_142110,"[901, 1477]",46,353
20250901_142120,"[904, 1499]",44,354
20250901_142130,"[922, 1511]",43,356
20250901_142140,"[860, 1541]",40,350
20250901_142150,"[829, 1553]",38,348
20250901_142200,"[879, 1544]",40,352
20250901_142210,"[923, 1565]",38,356
20250901_142220,"[917, 1549]",40,356
20250901_142230,"[877, 1509]",43,351
20250901_142240,"[884, 1434]",49,351
20250901_142250,"[952, 1487]",45,359
20250901_142300,"[996, 1488]",45,4
20250901_142310,"[997, 1514]",43,4
20250901_142320,"[995, 1502]",44,4
20250901_142330,"[898, 1544]",40,354
20250901_142340,"[1016, 1512]",43,6
20250901_142350,"[1076, 1421]",50,14
20250901_142400,"[1061, 1501]",43,11
20250901_142410,"[966, 1487]",45,1
20250901_142420,"[885, 1501]",44,352
20250901_142430,"[920, 1509]",43,356
20250901_142440,"[930, 1483]",46,357
20250901_142450,"[892, 1490]",45,353
20250901_142500,"[890, 1531]",41,353
20250901_142510,"[872, 1485]",45,350
20250901_142520,"[809, 1495]",43,344
20250901_142530,"[905, 1515]",43,354
20250901_142540,"[931, 1516]",43,357
20250901_142550,"[947, 1466]",47,359
20250901_142600,"[1003, 1419]",51,5
20250901_142610,"[1065, 1476]",45,12
20250901_142620,"[1027, 1484]",45,7
20250901_142630,"[999, 1525]",42,4
20250901_142640,"[997, 1506]",44,4
20250901_142650,"[997, 1483]",46,4
20250901_142700,"[920, 1499]",44,356
20250901_142710,"[891, 1498]",44,353
20250901_142720,"[906, 1520]",42,354
20250901_142730,"[979, 1536]",41,2
20250901_142740,"[997, 1538]",41,4
20250901_142750,"[962, 1528]",42,0
20250901_142800,"[940, 1503]",44,358
20250901_142810,"[920, 1509]",43,356
20250901_142820,"[952, 1544]",40,359
20250901_142830,"[972, 1521]",42,1
20250901_142840,"[985, 1516]",43,3
20250901_142850,"[967, 1497]",44,1
20250901_142900,"[994, 1536]",41,3
20250901_142910,"[1042, 1600]",35,7
20250901_142920,"[1018, 1643]",31,5
20250901_142930,"[979, 1637]",32,2
20250901_142940,"[968, 1544]",40,1
20250901_142950,"[997, 1520]",42,4
20250901_143000,"[1017, 1507]",43,6
20250901_143010,"[986, 1540]",41,3
20250901_143020,"[990, 1532]",41,3
20250901_143030,"[970, 1501]",44,1
20250901_143040,"[941, 1494]",45,358
20250901_143050,"[956, 1504]",44,360
20250901_143100,"[965, 1569]",38,0
20250901_143110,"[924, 1556]",39,357
20250901_143120,"[923, 1565]",38,356
20250901_143130,"[903, 1540]",40,354
20250901_143140,"[879, 1525]",42,352
20250901_143150,"[899, 1547]",40,354
20250901_143200,"[941, 1537]",41,358
20250901_143210,"[977, 1565]",38,2
20250901_143220,"[976, 1547]",40,2
20250901_143230,"[944, 1515]",43,358
20250901_143240,"[936, 1557]",39,358
20250901_143250,"[892, 1569]",38,354
20250901_143300,"[893, 1579]",37,354
