time,"coordinates [x,y]",x_deviation,y_deviation,valid
20250903_143950,"[471, 412]",-280.0288659793814,-594.4927835051546,False
20250903_144000,"[479, 402]",-272.0288659793814,-604.4927835051546,False
20250903_144010,"[487, 403]",-264.0288659793814,-603.4927835051546,False
20250903_144020,"[527, 751]",-224.0288659793814,-255.49278350515465,False
20250903_144030,"[330, 676]",-421.0288659793814,-330.49278350515465,False
20250903_144050,"[623, 471]",-128.0288659793814,-535.4927835051546,False
20250903_144100,"[467, 711]",-284.0288659793814,-295.49278350515465,False
20250903_144110,"[621, 498]",-130.0288659793814,-508.49278350515465,False
20250903_144130,"[843, 474]",91.97113402061859,-532.4927835051546,False
20250903_144140,"[735, 479]",-16.028865979381408,-527.4927835051546,False
20250903_144150,"[878, 417]",126.97113402061859,-589.4927835051546,False
20250903_144200,"[696, 575]",-55.02886597938141,-431.49278350515465,False
20250903_144210,"[511, 695]",-240.0288659793814,-311.49278350515465,False
20250903_144230,"[810, 483]",58.97113402061859,-523.4927835051546,False
20250903_144240,"[463, 596]",-288.0288659793814,-410.49278350515465,False
20250903_144330,"[343, 669]",-408.0288659793814,-337.49278350515465,False
20250903_144340,"[767, 685]",15.971134020618592,-321.49278350515465,False
20250903_144350,"[335, 631]",-416.0288659793814,-375.49278350515465,False
20250903_144400,"[340, 636]",-411.0288659793814,-370.49278350515465,False
20250903_144410,"[367, 647]",-384.0288659793814,-359.49278350515465,False
20250903_144420,"[373, 654]",-378.0288659793814,-352.49278350515465,False
20250903_144430,"[267, 668]",-484.0288659793814,-338.49278350515465,False
20250903_144440,"[271, 670]",-480.0288659793814,-336.49278350515465,False
20250903_144450,"[319, 499]",-432.0288659793814,-507.49278350515465,False
20250903_144510,"[295, 607]",-456.0288659793814,-399.49278350515465,False
20250903_144520,"[883, 408]",131.9711340206186,-598.4927835051546,False
20250903_144530,"[238, 803]",-513.0288659793814,-203.49278350515465,False
20250903_144540,"[387, 440]",-364.0288659793814,-566.4927835051546,False
20250903_144550,"[391, 443]",-360.0288659793814,-563.4927835051546,False
20250903_144600,"[399, 439]",-352.0288659793814,-567.4927835051546,False
20250903_144610,"[399, 445]",-352.0288659793814,-561.4927835051546,False
20250903_144620,"[263, 760]",-488.0288659793814,-246.49278350515465,False
20250903_144630,"[267, 765]",-484.0288659793814,-241.49278350515465,False
20250903_144640,"[334, 531]",-417.0288659793814,-475.49278350515465,False
20250903_144650,"[375, 645]",-376.0288659793814,-361.49278350515465,False
20250903_144700,"[328, 581]",-423.0288659793814,-425.49278350515465,False
20250903_144710,"[399, 855]",-352.0288659793814,-151.49278350515465,False
20250903_144720,"[286, 801]",-465.0288659793814,-205.49278350515465,False
20250903_144730,"[429, 686]",-322.0288659793814,-320.49278350515465,False
20250903_144740,"[303, 695]",-448.0288659793814,-311.49278350515465,False
20250903_144750,"[447, 706]",-304.0288659793814,-300.49278350515465,False
20250903_144850,"[297, 863]",-454.0288659793814,-143.49278350515465,False
20250903_145050,"[855, 618]",103.97113402061859,-388.49278350515465,False
20250903_145100,"[803, 544]",51.97113402061859,-462.49278350515465,False
20250903_145240,"[312, 848]",-439.0288659793814,-158.49278350515465,False
20250903_145250,"[423, 668]",-328.0288659793814,-338.49278350515465,False
20250903_145300,"[322, 859]",-429.0288659793814,-147.49278350515465,False
20250903_145310,"[788, 748]",36.97113402061859,-258.49278350515465,False
20250903_145320,"[715, 430]",-36.02886597938141,-576.4927835051546,False
20250903_145330,"[344, 890]",-407.0288659793814,-116.49278350515465,False
20250903_145340,"[354, 903]",-397.0288659793814,-103.49278350515465,False
20250903_145350,"[770, 443]",18.971134020618592,-563.4927835051546,False
20250903_145400,"[779, 451]",27.971134020618592,-555.4927835051546,False
20250903_145410,"[887, 442]",135.9711340206186,-564.4927835051546,False
20250903_145420,"[442, 677]",-309.0288659793814,-329.49278350515465,False
20250903_145430,"[426, 643]",-325.0288659793814,-363.49278350515465,False
20250903_145440,"[715, 421]",-36.02886597938141,-585.4927835051546,False
20250903_145450,"[472, 701]",-279.0288659793814,-305.49278350515465,False
20250903_145500,"[768, 431]",16.971134020618592,-575.4927835051546,False
20250903_145510,"[499, 703]",-252.0288659793814,-303.49278350515465,False
20250903_145520,"[444, 611]",-307.0288659793814,-395.49278350515465,False
20250903_145530,"[528, 698]",-223.0288659793814,-308.49278350515465,False
20250903_145540,"[753, 516]",1.9711340206185923,-490.49278350515465,False
20250903_145550,"[557, 719]",-194.0288659793814,-287.49278350515465,False
20250903_145600,"[571, 729]",-180.0288659793814,-277.49278350515465,False
20250903_145610,"[587, 741]",-164.0288659793814,-265.49278350515465,False
20250903_145620,"[836, 423]",84.97113402061859,-583.4927835051546,False
20250903_145630,"[854, 429]",102.97113402061859,-577.4927835051546,False
20250903_145640,"[940, 418]",188.9711340206186,-588.4927835051546,False
20250903_145650,"[803, 446]",51.97113402061859,-560.4927835051546,False
20250903_145700,"[820, 453]",68.97113402061859,-553.4927835051546,False
20250903_145710,"[1000, 445]",248.9711340206186,-561.4927835051546,False
20250903_145720,"[857, 467]",105.97113402061859,-539.4927835051546,False
20250903_145730,"[898, 446]",146.9711340206186,-560.4927835051546,False
20250903_145740,"[904, 472]",152.9711340206186,-534.4927835051546,False
20250903_145750,"[790, 591]",38.97113402061859,-415.49278350515465,False
20250903_145800,"[809, 601]",57.97113402061859,-405.49278350515465,False
20250903_145820,"[850, 624]",98.97113402061859,-382.49278350515465,False
20250903_145900,"[765, 737]",13.971134020618592,-269.49278350515465,False
20250903_145920,"[765, 737]",13.971134020618592,-269.49278350515465,False
20250903_145930,"[780, 751]",28.971134020618592,-255.49278350515465,False
20250903_145940,"[781, 751]",29.971134020618592,-255.49278350515465,False
20250903_145950,"[780, 752]",28.971134020618592,-254.49278350515465,False
20250903_150010,"[704, 552]",-47.02886597938141,-454.49278350515465,False
20250903_150020,"[599, 656]",-152.0288659793814,-350.49278350515465,False
20250903_150040,"[779, 752]",27.971134020618592,-254.49278350515465,False
20250903_150120,"[676, 701]",-75.02886597938141,-305.49278350515465,False
20250903_150140,"[710, 719]",-41.02886597938141,-287.49278350515465,False
20250903_150350,"[652, 391]",-99.02886597938141,-615.4927835051546,False
